Address,Age,Gender,TransactionCategory,TransactionAmount
9bccd7db4e339c79a11411d621228d307457d41280302caf3a76c425fc2fa29c,"[66.0, 72.0]",Male,Groceries,"[32100.0, 38500.0]"
142cebf8263599217ff436f41467c2de2aabf14e66f587f5f9ab2e7a42ac6364,"[36.0, 42.0]",Male,Travel,"[100.0, 6500.0]"
b7391aa63cf08f841abace70d0f3438c397b4b3b5e93216019e76c24e8e01430,"[30.0, 36.0]",Male,Travel,"[19300.0, 25700.0]"
f641fab0beea6bc454325ba680c473d1ccad0a98bb1d321543452548eb836d1a,"[18.0, 24.0]",Male,Health,"[32100.0, 38500.0]"
4ccd94ec1ebba4155986cf8a74119b48513343426e87374887b95a034217687b,"[66.0, 72.0]",Female,Groceries,"[100.0, 6500.0]"
7c4092ae3b846570e41424ef15b664f35870ce580f2e9aa1c676d2fdd2ccce89,"[18.0, 24.0]",Female,Apparel,"[6500.0, 12900.0]"
23c7c9ed85c4f0246fbaef974c94c09ca1b496da27cbc130164538ead669381b,"[36.0, 42.0]",Female,Apparel,"[38500.0, 44900.0]"
d4f3654ca6f4937167366322e279d3d915ead4b7180a17829657a049c0c37311,"[36.0, 42.0]",Female,Travel,"[32100.0, 38500.0]"
fdd87973599ea14fea8245cab9e48c8957f2a43b8a14aea132cf2b7a69bf2909,"[60.0, 66.0]",Male,Entertainment,"[12900.0, 19300.0]"
f5218c7c98a7f950bf2e01db955aedcc74fd0eba6a0e1649c36afd16cd919897,"[60.0, 66.0]",Female,Electronics,"[100.0, 6500.0]"
a7c778f453989e61705d23415a1f2bf188abe4ad6db18194c6507f8729c516f9,"[42.0, 48.0]",Female,Travel,"[12900.0, 19300.0]"
b8b2c8660ccc7df710b43d5a78b1ff0946f4d69ee395d7b6a04323fe7bfa5a0b,"[36.0, 42.0]",Male,Travel,"[19300.0, 25700.0]"
5c2db02e447bc966398fea11a5f089a3f5354c32cb73783eb498959d91bac21b,"[60.0, 66.0]",Male,Health,"[12900.0, 19300.0]"
41e9795d514da01a8d25e25602b919aeaf4993753c0ca648272d806e45993e53,"[30.0, 36.0]",Male,Apparel,"[100.0, 6500.0]"
46d7ed467604b78e5b32395319bd2252ecdad7d978e44701be1251f67dd3c379,"[36.0, 42.0]",Male,Health,"[12900.0, 19300.0]"
a3e93530830daec76c238750c76bfafd3ad2cdd05dbf70f86034cbf7a7787da4,"[18.0, 24.0]",Female,Electronics,"[100.0, 6500.0]"
79b699eee4baf532fb38ebc784ce13c9f43aafaef69da7d4c3577c93ec932ef1,"[24.0, 30.0]",Female,Electronics,"[100.0, 6500.0]"
b572766087d8dd72926b6da61cc4850b5a942231ce7b32fe8b99c47528c0d3a8,"[48.0, 54.0]",Male,Travel,"[100.0, 6500.0]"
8dcbb4a8ac4ffabd3ada5efcee5bf1eb0e37de1f1394fd7e9f92f0f4a22df8eb,"[36.0, 42.0]",Male,Travel,"[44900.0, 50050.0]"
1505935db124dd2d4943580851c37e04877736acfd77930474d12f5e528fd523,"[66.0, 72.0]",Male,Entertainment,"[12900.0, 19300.0]"
153ab3674d4097113bc66cdc2cdbd493a651fe3f99434485a443452655818e0c,"[48.0, 54.0]",Female,Health,"[6500.0, 12900.0]"
17396aa92399066a3e403118bbbdcca2f76b232962e4e9dca9b59eb109795885,"[60.0, 66.0]",Male,Entertainment,"[6500.0, 12900.0]"
db50f04caef8a3a305e968a1d33d47cdc277d625f3ab6c2f2e70a87f18dd1a5b,"[36.0, 42.0]",Female,Travel,"[12900.0, 19300.0]"
c66f35442fa2e698494073d92cdbe57ff4e572df5968cc35e96bceed7b8220d5,"[48.0, 54.0]",Female,Apparel,"[19300.0, 25700.0]"
3da2d2dfedb12771524c345104e0d2dc62599ed84ec564257a5f2cb12a207c1c,"[36.0, 42.0]",Male,Electronics,"[32100.0, 38500.0]"
4fa72dd7b5d2a50a43d21dff3b7df9a9a91241407b162bcbf685fdeee4ad6363,"[54.0, 60.0]",Male,Entertainment,"[6500.0, 12900.0]"
5732e690293afb6d9f69372098f598c47f5caa3503a97564f30f802a97745425,"[36.0, 42.0]",Male,Travel,"[100.0, 6500.0]"
9a56405d9cd9df01ecebd5e7e855abc12571b53ff5ea80ffe3868b2c8d49c248,"[24.0, 30.0]",Male,Electronics,"[19300.0, 25700.0]"
547af94ba10e2b27d32480ece5e569cf37fbb42a0bd7987adced4c5da9d26b08,"[42.0, 48.0]",Female,Groceries,"[25700.0, 32100.0]"
9c9638139a8820362decb8fadd22847cf4ccc2b82a99b7970bfbeb70c1282d4b,"[42.0, 48.0]",Female,Electronics,"[25700.0, 32100.0]"
60f8cc566f89318986b9881118a2bcac9530bae60421e6ce6265bd1071e90d58,"[48.0, 54.0]",Male,Electronics,"[38500.0, 44900.0]"
ada48355f544d0c69ff5ca21155f181208fdccea21b4635a4dcd54ca2880c582,"[48.0, 54.0]",Male,Travel,"[38500.0, 44900.0]"
52e212dddd51931860356c33ddc40f22167961cdbf4465132b31a51e198022eb,"[60.0, 66.0]",Female,Entertainment,"[32100.0, 38500.0]"
7496d456611a7713db72e26de2370780f0cb6ec69228568db8d57b89df51d754,"[36.0, 42.0]",Female,Travel,"[38500.0, 44900.0]"
7ed91c63dda54486f9af5e2aba5b0c9f59a41ae4958b892cbef9b03863fe56e8,"[18.0, 24.0]",Male,Travel,"[100.0, 6500.0]"
2f0520923fb6ce8075964673afe146bb8ba919b0dd2702de949b57e555af7957,"[66.0, 72.0]",Female,Travel,"[19300.0, 25700.0]"
187a1eb9945544270380effbf48d655fbb18405cee6bbcfadb8adcb4cc82b7e7,"[48.0, 54.0]",Male,Groceries,"[25700.0, 32100.0]"
41c74fc8b4f8c54c163d7b8caf5e6c01ba7912322ddceba65ef2d47acd8bc839,"[48.0, 54.0]",Female,Dining,"[44900.0, 50050.0]"
6066a8e2dc8ad8816af5d7cffc3260d92b7fea44b4a83ce87384502fbf9f2ec8,"[48.0, 54.0]",Female,Health,"[12900.0, 19300.0]"
cd8d951cca3e5e5f11269ecf1eb8e9134aeedb1bf243788dd9c846d9ad2957a4,"[60.0, 66.0]",Male,Groceries,"[25700.0, 32100.0]"
9320b4c54bf4f944c58719ee8a21f25610a5e41194ef08e1ef97672fdc9b732f,"[18.0, 24.0]",Male,Health,"[19300.0, 25700.0]"
dd5a9c68ad1d68e0d87a59c675e82b1f5af127279e85bfb8f4e35680158e49f1,"[54.0, 60.0]",Female,Travel,"[25700.0, 32100.0]"
75314781e440182eea58bcd6dc617963983fabc330e13a62c574b81ce6cbaf78,"[36.0, 42.0]",Female,Entertainment,"[12900.0, 19300.0]"
826014ab5a61000dd5311a992a67eef918266f476c16aa27a61c809e046c0b03,"[30.0, 36.0]",Male,Dining,"[25700.0, 32100.0]"
d907d8830e2e0fd4deb4ce3fb7ac563a20a56b359d847f10b25312619a53f901,"[24.0, 30.0]",Female,Electronics,"[6500.0, 12900.0]"
30c71f232003d9f497027dc0d354d3903cc27b2d04fe4e3d62b81ceb4da3c71d,"[24.0, 30.0]",Female,Travel,"[38500.0, 44900.0]"
f692df1c9245640aae8dbd043b02992222405a42f90de657e12eb06565684ffd,"[30.0, 36.0]",Male,Dining,"[32100.0, 38500.0]"
6076b98b4fb854ca2971f156d22022eb711e9d4cbf46a8cc1ccb5fd2643d2d3c,"[48.0, 54.0]",Female,Health,"[44900.0, 50050.0]"
e6f3f47e2440e555d555c50539ebe5b8ce6f8a42e70f71500778dfb8cd0f1951,"[24.0, 30.0]",Male,Travel,"[25700.0, 32100.0]"
61c57552d2fc3669df733e25323074e2222a2c18b3294bd538ef94d233578d58,"[18.0, 24.0]",Male,Travel,"[32100.0, 38500.0]"
f56650e7a88ec32d61bbbdbc80189064e0d95507df9b70c043a518441f08007f,"[66.0, 72.0]",Male,Travel,"[38500.0, 44900.0]"
