trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:28:36+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:29:26+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:29:35+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:29:38+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:30:04+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:30:06+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:30:14+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:30:18+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:30:24+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:30:33+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
