Address,Age,Gender,TransactionCategory,TransactionAmount
"81
Varkey, Kharagpur 174560",69,Male,Groceries,32870.39
"81/98, Lal Street, Amravati-178458",36,Male,Travel,1582.74
"H.No. 63, Barad, Bellary-298814",35,Male,Travel,21991.43
"522, Gopal Path, Tiruvottiyur-893979",19,Male,Health,33839.36
"H.No. 149, Shankar Nagar
Nagercoil 244627",67,Female,Groceries,834.05
"535, Ramesh Chowk
Bongaigaon-126464",19,Female,Apparel,7049.7
"544, Sant Marg
Gwalior 152333",36,Female,Apparel,39212.2
"450, Kumer Marg, Anand 624114",36,Female,Travel,36840.29
"H.No. 00
Sethi
Vasai-Virar-101836",63,Male,Entertainment,16301.16
"H.No. 41, Bhandari Path
Guna 565761",61,Female,Electronics,3174.01
"782, Mahal Nagar
Jamnagar-653312",46,Female,Travel,18329.77
"36/22, Rattan Road, Coimbatore 436052",37,Male,Travel,25695.78
"990, Devi Marg, Etawah-538597",61,Male,Health,18519.81
"922, Khanna Path
Kumbakonam-371939",31,Male,Apparel,5601.48
"H.No. 871, Chaudhry Road, Firozabad 693102",37,Male,Health,15202.11
"920, Bose Road
Berhampur-296062",23,Female,Electronics,886.14
"H.No. 29, Madan Circle
Berhampore 965199",29,Female,Electronics,2099.21
"51/79, Devi Zila, Kalyan-Dombivli-012875",50,Male,Travel,6186.79
"48/114
Dua Path, Mango 201138",39,Male,Travel,46788.37
"59/66, Sridhar Zila
Bhagalpur 050334",67,Male,Entertainment,13499.82
"901
Dube Path
Mathura-654062",51,Female,Health,9647.06
"21/093, Rege Chowk, Ambala-567086",63,Male,Entertainment,10723.01
"534
Sarraf Road
Kadapa-517635",37,Female,Travel,14905.03
"990
Raj Road, Bhusawal-908071",51,Female,Apparel,22443.62
"21/993, Khosla Nagar
Coimbatore 712977",36,Male,Electronics,34225.4
"31/765, Dhillon Street
Bellary-061002",59,Male,Entertainment,10518.73
"11
Agate Ganj
Dehradun 629936",38,Male,Travel,805.0
"84/548
Rau Ganj, Kishanganj 820753",25,Male,Electronics,23437.15
"45/548
Aggarwal Path, Gurgaon 301812",45,Female,Groceries,28375.96
"54
Dua Marg
Aligarh 696225",44,Female,Electronics,26881.29
"17/075
Choudhury Ganj
Kavali 248981",48,Male,Electronics,43356.56
"H.No. 44, Anand Circle, Guna 796156",50,Male,Travel,41340.2
"H.No. 32, Luthra Circle, Alappuzha-389182",65,Female,Entertainment,37642.98
"76/73
Sood Zila, Narasaraopet 818539",40,Female,Travel,41043.33
"68/80
Rattan Zila, Siliguri 025073",18,Male,Travel,888.58
"23/99
Dua, Guna 829168",70,Female,Travel,24277.59
"95/683
Banerjee Zila
Tadipatri-671721",53,Male,Groceries,27265.12
"18/05
Balakrishnan Circle, Faridabad 842431",51,Female,Dining,49205.89
"36/47, Wali Ganj
Noida-201693",50,Female,Health,17010.3
"41
Badal Road, Khora  872696",62,Male,Groceries,30223.3
"00
Chandran, Nagercoil 606163",21,Male,Health,20146.1
"74/780, Varughese Ganj, Bathinda 808310",59,Female,Travel,30278.25
"40
Dugar Circle, Tirupati-562940",38,Female,Entertainment,19180.82
"14/48, Manda Zila, Malegaon-917787",31,Male,Dining,30428.28
"02/67
Rattan Nagar
Khandwa 515039",24,Female,Electronics,11409.04
"21
Dube Path, Ranchi-169657",27,Female,Travel,39094.64
"38/294, Jhaveri Chowk
Ahmedabad 184723",33,Male,Dining,33887.5
"25/907, Keer Marg
Nangloi Jat 164161",52,Female,Health,46030.2
"07/47, Basak Nagar, Ghaziabad 970300",25,Male,Travel,29234.2
"35/86
Halder Path, Jodhpur 206267",22,Male,Travel,32323.92
"489
Aggarwal Nagar
Bihar Sharif 291312",67,Male,Travel,43221.14
"58, Sagar Circle
Thrissur 074120",35,Male,Travel,21087.04
"02/76, Venkatesh Zila, Ramgarh-896692",23,Male,Travel,41225.93
"49/701
Vora Path
Proddatur-564492",46,Male,Dining,10777.17
"H.No. 639
Suri Road, Orai-778766",32,Female,Groceries,30075.06
"H.No. 384, Khanna Ganj, Karimnagar 253943",59,Male,Electronics,44421.8
"32/793, Balan Zila
Thiruvananthapuram 878949",27,Male,Travel,15350.11
"H.No. 977
Deep Chowk, Amritsar 835080",49,Female,Travel,33817.57
"H.No. 640, Bora Marg
Jorhat-986246",70,Female,Groceries,24679.42
"68/561
Kapadia Marg, Bidar 366506",25,Female,Dining,11844.03
"686, Bala Ganj
Mumbai-738254",30,Male,Apparel,27214.66
"89/647, Vyas, Varanasi-259092",39,Male,Electronics,38436.07
"85/949, Dara Street
Bokaro-655114",40,Female,Groceries,29075.67
"25
Dara Zila
Guwahati-324904",64,Female,Health,14359.44
"541, Brar Ganj
Bellary 799890",21,Female,Entertainment,48463.29
"86/411
Wason Ganj, Sultan Pur Majra-819867",37,Female,Dining,15621.42
"25
Bhardwaj Marg, Shimla-235452",58,Male,Entertainment,45437.96
"H.No. 70, Gour Ganj, Akola 036709",27,Female,Travel,7937.1
"74/52, Sengupta Chowk
Amaravati-787136",47,Male,Electronics,16487.61
"H.No. 676
Kuruvilla Chowk
Narasaraopet-642401",68,Female,Electronics,16581.83
"58/042, Jayaraman
Kirari Suleman Nagar 050406",33,Male,Apparel,7809.09
"H.No. 09
Deshmukh Ganj, Serampore 856231",64,Female,Travel,29656.86
"H.No. 86
Agarwal Nagar
Ahmedabad 865133",19,Female,Entertainment,11325.16
"H.No. 149, Dixit Ganj, Maheshtala-375776",31,Female,Apparel,38764.58
"03, Kade Zila, Thiruvananthapuram 135463",18,Male,Dining,40851.08
"H.No. 820, Dar Street
Uluberia-358494",45,Female,Travel,49572.02
"405, Dewan Zila
New Delhi-047240",29,Female,Electronics,14632.28
"63/234
Zachariah Circle, Karaikudi 077888",50,Female,Apparel,1296.64
"29
Balan Zila
Karnal-083156",28,Male,Dining,40624.92
"26
Dewan Marg
Purnia 066163",33,Male,Health,14017.76
"444
Sami Nagar, Chapra 433493",47,Female,Entertainment,26538.63
"H.No. 35, Doctor Nagar, Sirsa-836951",58,Female,Entertainment,36878.77
"050, Handa
Ambarnath 572923",53,Female,Health,11751.15
"019, Hayre Marg, Jhansi-471275",67,Female,Dining,37832.95
"H.No. 197
Ramanathan Marg
Dehri 179698",19,Male,Dining,3961.19
"88/260, Ray Chowk, Ozhukarai-696571",56,Male,Apparel,18700.6
"08/70, Kaur Road, Chandigarh-318513",42,Female,Groceries,553.16
"H.No. 328, Butala Path, Ludhiana-361231",28,Male,Health,14768.92
"H.No. 02, Thakur Path
Dehri 953781",45,Male,Travel,49002.5
"642, Grewal Nagar, Pimpri-Chinchwad-805722",42,Female,Health,44929.84
"H.No. 697
Kibe Chowk
Guwahati-581507",62,Male,Apparel,21384.82
"56/564
Ahluwalia Ganj
Bharatpur-008132",51,Female,Apparel,24076.85
"H.No. 977
Bal Path, Chapra-154046",64,Male,Health,7781.96
"H.No. 37, Devi
Thanjavur-310770",48,Female,Travel,41748.47
"26/342
Doshi Nagar
Vadodara 040867",48,Male,Health,14492.29
"57
Sachar Circle
Bilaspur-192384",49,Male,Health,19365.04
"11/715, Gokhale Ganj, Bathinda 532562",68,Female,Entertainment,28910.88
"66, Babu Zila
Tinsukia-188567",60,Male,Dining,41134.54
"H.No. 043, Gupta Street, Varanasi-023843",57,Male,Dining,31401.05
"28, Kumer Road, Nandyal-835603",46,Male,Dining,6536.19
"466, Vohra Nagar
Bareilly-395094",63,Female,Groceries,34801.66
"30/98
Dave Street
Pondicherry-261856",18,Male,Entertainment,4787.88
"66, Balasubramanian Zila
Bijapur 501509",45,Male,Groceries,49437.08
"82/833, Sarraf Nagar, Serampore-589130",45,Female,Electronics,18524.51
"99/498, Dar Chowk, Muzaffarpur 788243",41,Male,Entertainment,5084.72
"H.No. 22, Kibe Zila, Asansol 722020",69,Female,Apparel,34276.02
"93/829
Anne Street
Vadodara-257072",45,Male,Travel,39719.12
"82/35, Solanki Marg, Patna-303044",51,Male,Travel,47965.54
"01
Chander Street
Sikar 765358",19,Female,Apparel,23501.31
"04/836, Rajagopal Path
Eluru 557784",31,Female,Electronics,21103.22
"H.No. 473, Goswami Street
Bidar 524661",20,Male,Apparel,49634.96
"07/136, Tripathi Ganj, Muzaffarpur-811832",69,Male,Groceries,45914.27
"46, Bhalla Nagar, Surat-557237",30,Male,Dining,17379.82
"20/463
Sarna Marg, Mira-Bhayandar-470763",43,Male,Entertainment,42263.15
"34, Choudhary Path
Pali 694077",53,Male,Dining,22928.8
"94/551
Gandhi Ganj
Ichalkaranji-254691",59,Male,Groceries,26440.64
"H.No. 11, Trivedi Zila, Salem-946490",64,Female,Dining,13152.96
"46/133, Ramakrishnan Nagar
Tadepalligudem-581957",66,Male,Travel,2917.24
