trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:28:36+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:29:26+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:29:35+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:29:38+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:30:04+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:30:06+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:30:14+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:30:18+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:30:24+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:30:33+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
